Escenario_IHH,Spread_Proyectado
1391.1306589523658,8.02547
1556.1472629826133,8.02547
1556.285448045713,8.02547
1486.2258939612072,8.02547
1578.0201721186074,8.02547
1382.5797704279853,8.02547
1464.406508291303,8.02547
1664.7877605783674,8.02547
1506.8322129939818,8.02547
1512.6312514587,8.02547
1730.594658596774,8.02547
1360.065783415123,8.02547
1579.643036664211,8.02547
1666.39862798081,8.02547
1467.5142073501454,8.02547
1585.9630786854846,8.02547
1401.7980502789096,8.02547
1431.326760443265,8.02547
1538.4966416047635,8.02547
1579.856667311059,8.02547
1612.0936512406247,8.02547
1656.9628586939493,8.02547
1493.2553441444818,8.02547
1619.3611755172587,8.02547
1465.7695156550851,8.02547
1590.2091311588267,8.02547
1520.7488797852182,8.02547
1544.5677907081924,8.02547
1542.3507874022037,8.02547
1339.5294990202187,8.02547
1387.5878141139226,8.02547
1510.2541439817523,8.02547
1331.2720920358831,8.02547
1583.1211103199755,8.02547
1587.1555966288142,8.02547
1532.717055287779,8.02547
1387.8865987242077,8.02547
1638.0138938868515,8.02547
1703.7210639718357,8.02547
1514.7076827445974,8.02547
1551.0535378451236,8.02547
1520.1738654796045,8.02547
1553.03691889988,8.02547
1488.0441243373605,8.02547
1496.5435760156197,8.02547
1590.5717600497364,8.02547
1734.562416189644,8.02547
1359.992876559826,8.02547
1489.6187515597032,8.02547
1381.9539514767919,8.02547
1659.2024898576083,8.02547
1441.2262030680101,8.02547
1355.6799206214205,8.02547
1563.8186998848573,8.02547
1674.4311114743111,8.02547
1566.3597868560762,8.02547
1520.4797877281917,8.02547
1540.9140922775994,8.02547
1641.4840662825554,8.02547
1412.580072998585,8.02547
1488.8152895913688,8.02547
1454.7309851490468,8.02547
1383.213469270829,8.02547
1467.1624740583197,8.02547
1610.772109598245,8.02547
1556.6602148392726,8.02547
1564.43105001082,8.02547
1514.6475611653318,8.02547
1552.332378272859,8.02547
1419.9409657651895,8.02547
1469.049011407277,8.02547
1519.2004236968676,8.02547
1527.751585888189,8.02547
1532.0187854921874,8.02547
1486.1664717983622,8.02547
1462.257659886967,8.02547
1815.7771283044299,8.02547
1590.67872729324,8.02547
1541.3147475952621,8.02547
1476.6791501793607,8.02547
1454.8781173056122,8.02547
1486.9199406273044,8.02547
1529.2828843586683,8.02547
1311.9564455936918,8.02547
1343.0610404625315,8.02547
1436.3117611061043,8.02547
1520.7139436778568,8.02547
1476.072685284815,8.02547
1647.8121226099483,8.02547
1351.7603213004231,8.02547
1424.865453039663,8.02547
1652.0091740991102,8.02547
1513.1119324675146,8.02547
1588.484258280116,8.02547
1705.1246943269464,8.02547
1430.6195582098178,8.02547
1490.0685662207968,8.02547
1472.757309906913,8.02547
1304.5406995516723,8.02547
1468.9603196244032,8.02547
1588.1062187380664,8.02547
1554.0589541812242,8.02547
1561.908316938801,8.02547
1462.44910193605,8.02547
1434.3902763994358,8.02547
1626.925567189862,8.02547
1450.268285364233,8.02547
1529.4082038793215,8.02547
1516.3334680677538,8.02547
1646.1717016257119,8.02547
1597.141235767236,8.02547
1370.474137933288,8.02547
1381.244683322496,8.02547
1557.8909818069135,8.02547
1493.5662352620834,8.02547
1454.4828216046235,8.02547
1601.562788399447,8.02547
1518.7459382088912,8.02547
1505.2457386889444,8.02547
1577.982864075505,8.02547
1462.4891005056436,8.02547
1656.8518985472554,8.02547
1421.1952376766992,8.02547
1565.6929066342088,8.02547
1643.3832838659846,8.02547
1362.27045107279,8.02547
1465.6664824147551,8.02547
1614.2207392885557,8.02547
1615.7244547731025,8.02547
1482.850439961176,8.02547
1426.532890632314,8.02547
1595.5935822330762,8.02547
1618.3549102581605,8.02547
1383.5336651487605,8.02547
1379.608635103362,8.02547
1522.5256681983599,8.02547
1562.9360633428892,8.02547
1470.0930914769945,8.02547
1567.929381998235,8.02547
1428.9863393162618,8.02547
1288.5306400926265,8.02547
1457.6098927667404,8.02547
1506.32321465131,8.02547
1472.4160040103543,8.02547
1384.1396736340514,8.02547
1318.4351024121183,8.02547
1448.5911195632102,8.02547
1589.7655771649743,8.02547
1625.6197439413681,8.02547
1618.7713384138456,8.02547
1418.4090464851447,8.02547
1384.6293676369637,8.02547
1549.6634614979896,8.02547
1563.5100011597926,8.02547
1540.0169605200497,8.02547
1298.5936725762238,8.02547
1413.3115415116533,8.02547
1497.031120971402,8.02547
1548.7218194630427,8.02547
1576.7307362602487,8.02547
1514.425352228204,8.02547
1533.0783806538236,8.02547
1508.4865458361105,8.02547
1568.5619374218484,8.02547
1531.286565149091,8.02547
1506.5737660047287,8.02547
1473.1631200862619,8.02547
1508.1291425042482,8.02547
1548.4591378839275,8.02547
1526.747538889806,8.02547
1538.0826418345255,8.02547
1634.2721861351185,8.02547
1526.5163922746588,8.02547
1435.1001479526842,8.02547
1588.3606785994168,8.02547
1363.3801662331082,8.02547
1391.8586619260714,8.02547
1533.5847264720069,8.02547
1551.6396667786578,8.02547
1375.4948776496005,8.02547
1461.718251901325,8.02547
1439.3916167780342,8.02547
1451.3323677118403,8.02547
1594.3597776272945,8.02547
1570.6505463547253,8.02547
1498.0877820146293,8.02547
1445.4038072885073,8.02547
1365.035032977986,8.02547
1642.018493878195,8.02547
1559.211390028492,8.02547
1429.333089592686,8.02547
1571.959949762489,8.02547
1492.9776379425375,8.02547
1471.2890495137658,8.02547
1543.5211528289603,8.02547
1425.8501750087275,8.02547
1465.624348048989,8.02547
1512.1461064199545,8.02547
1450.0548807114787,8.02547
1566.9085210267524,8.02547
1686.9066503678262,8.02547
1424.5701867392856,8.02547
1333.4874703695955,8.02547
1299.8259832523738,8.02547
1484.9531858505018,8.02547
1433.6835409873818,8.02547
1520.786050106708,8.02547
1513.2597672026102,8.02547
1339.6783153385904,8.02547
1318.5116170518595,8.02547
1529.5933240346096,8.02547
1513.5428834719958,8.02547
1457.4182001633449,8.02547
1334.2856414867695,8.02547
1547.1391262764992,8.02547
1627.1899545423944,8.02547
1527.7982440218923,8.02547
1415.2526109434934,8.02547
1504.4552165571151,8.02547
1363.3885919066315,8.02547
1605.7960713838793,8.02547
1508.184433452954,8.02547
1323.184308824677,8.02547
1469.9325639556318,8.02547
1546.330151023423,8.02547
1466.6952379024478,8.02547
1472.4104278559826,8.02547
1377.5597792952728,8.02547
1556.6540987081655,8.02547
1435.1530799980862,8.02547
1284.3554622994968,8.02547
1462.8742629329606,8.02547
1598.1149715570352,8.02547
1461.3070553400053,8.02547
1673.7984985123521,8.02547
1542.8967948548518,8.02547
1533.8758162280367,8.02547
1487.1601734082392,8.02547
1493.171379223571,8.02547
1473.6576364880495,8.02547
1469.7730607917474,8.02547
1553.086716206715,8.02547
1406.4168770209435,8.02547
1392.410617127574,8.02547
1387.6804949124623,8.02547
1704.5654547677154,8.02547
1553.034290167058,8.02547
1530.4492201680146,8.02547
1394.248532970657,8.02547
1562.3342300674828,8.02547
1488.342865354667,8.02547
1521.416894113175,8.02547
1402.3379684136444,8.02547
1516.0268857417577,8.02547
1457.6166461793516,8.02547
1423.4388842969813,8.02547
1573.4106335807248,8.02547
1346.2292191469996,8.02547
1556.477626431415,8.02547
1568.4486133552996,8.02547
1412.035632444876,8.02547
1417.9671538867533,8.02547
1477.6974318733598,8.02547
1528.203621046222,8.02547
1484.7145008185776,8.02547
1543.356246019188,8.02547
1676.29796525374,8.02547
1449.2283230850287,8.02547
1328.482002929658,8.02547
1582.5923583030653,8.02547
1668.331457592753,8.02547
1539.2768363051125,8.02547
1391.2251324646331,8.02547
1487.61076367648,8.02547
1388.1476515788368,8.02547
1564.2855493962948,8.02547
1364.8709597301565,8.02547
1469.98712131718,8.02547
1399.5662173706094,8.02547
1512.6824685134961,8.02547
1463.3658322862243,8.02547
1517.6762103250264,8.02547
1502.2350554966365,8.02547
1401.334097227589,8.02547
1562.6877063529023,8.02547
1495.1234348156884,8.02547
1401.14709921341,8.02547
1724.0926556205793,8.02547
1547.6430166717125,8.02547
1484.6739446600695,8.02547
1641.5204526701823,8.02547
1684.1815609386608,8.02547
1485.4650577686116,8.02547
1534.739748643476,8.02547
1401.199718199706,8.02547
1485.280724923199,8.02547
1480.093744624013,8.02547
1518.4827033621655,8.02547
1533.276047863701,8.02547
1555.982844882806,8.02547
1523.7642656299959,8.02547
1378.9257373370835,8.02547
1406.1532894258914,8.02547
1445.3592380536327,8.02547
1471.7759408076772,8.02547
1605.0774290472114,8.02547
1383.7061013147088,8.02547
1464.25849518293,8.02547
1595.300949821405,8.02547
1470.0122525503389,8.02547
1546.0415649842823,8.02547
1486.0457957072097,8.02547
1525.6783257324723,8.02547
1477.1527456190458,8.02547
1566.7065472728355,8.02547
1345.4943592593565,8.02547
1463.6687991611454,8.02547
1529.657267669431,8.02547
1553.3695248006193,8.02547
1649.2952622753828,8.02547
1460.8975333134424,8.02547
1647.9481761860873,8.02547
1434.097617334033,8.02547
1632.8646411544644,8.02547
1581.7467126698373,8.02547
1408.6541420367778,8.02547
1530.7039237251822,8.02547
1494.876416446781,8.02547
1562.5584593675,8.02547
1477.672841156669,8.02547
1469.2753774338269,8.02547
1636.909458276285,8.02547
1490.1279105544327,8.02547
1582.6422324191767,8.02547
1477.46485149558,8.02547
1666.6663259227523,8.02547
1432.1665370664507,8.02547
1438.5856468752816,8.02547
1652.4517181115903,8.02547
1455.5053609104748,8.02547
1660.1074306164392,8.02547
1589.1840579594814,8.02547
1484.5350293439167,8.02547
1318.6706527982842,8.02547
1498.0681695728165,8.02547
1510.1630053533424,8.02547
1616.7217733304374,8.02547
1658.844717624011,8.02547
1431.5012820856252,8.02547
1580.1181763988184,8.02547
1576.540215601335,8.02547
1607.3412702410444,8.02547
1549.8689912135544,8.02547
1305.750230903823,8.02547
1484.457756747224,8.02547
1384.4292425083086,8.02547
1479.7394227081927,8.02547
1598.0004236133893,8.02547
1530.5150835874972,8.02547
1614.8090866397433,8.02547
1534.1753920713538,8.02547
1370.1674060331097,8.02547
1247.9152993427265,8.02547
1514.880876167959,8.02547
1478.6073533648835,8.02547
1402.3054260618119,8.02547
1329.9372750348623,8.02547
1426.525678652729,8.02547
1480.5508515135225,8.02547
1566.587782370639,8.02547
1518.863108156798,8.02547
1660.8067247172728,8.02547
1396.4395943954605,8.02547
1588.1058892057433,8.02547
1504.7298743128729,8.02547
1569.4669124118584,8.02547
1456.3485136734457,8.02547
1607.168037389059,8.02547
1529.5224758345244,8.02547
1432.055501508225,8.02547
1498.7975971086812,8.02547
1476.04441410629,8.02547
1548.9178350637794,8.02547
1382.022325062549,8.02547
1497.0648297884306,8.02547
1539.5307252649332,8.02547
1503.3023307193034,8.02547
1634.6941244388995,8.02547
1577.4022774071052,8.02547
1499.2519203259253,8.02547
1521.6689097497674,8.02547
1529.5665551482,8.02547
1540.3299604166823,8.02547
1317.4342004335392,8.02547
1469.8473704230653,8.02547
1351.5560931806574,8.02547
1627.8280947459486,8.02547
1493.9150479997072,8.02547
1480.6659050320377,8.02547
1589.6797332033236,8.02547
1542.2324797449874,8.02547
1387.1365485620793,8.02547
1492.909463747263,8.02547
1466.4833026773615,8.02547
1325.5467111393946,8.02547
1430.9723766762795,8.02547
1481.6459677983535,8.02547
1488.5049068508158,8.02547
1351.7768576322692,8.02547
1615.1665583047475,8.02547
1489.789694110856,8.02547
1503.7553076660563,8.02547
1540.0641638339837,8.02547
1421.192374609633,8.02547
1545.6355973132697,8.02547
1463.2925353981816,8.02547
1410.341445935281,8.02547
1557.34474933554,8.02547
1649.1673858801807,8.02547
1572.4829373485832,8.02547
1592.2977565140432,8.02547
1447.93693934377,8.02547
1340.2380270831543,8.02547
1649.0137522099842,8.02547
1705.4514889404759,8.02547
1654.2806773769682,8.02547
1466.421406102025,8.02547
1384.5365661271155,8.02547
1393.4317302180434,8.02547
1331.626743238595,8.02547
1489.2621381589954,8.02547
1660.5677958082454,8.02547
1485.8337368127757,8.02547
1530.2322900348274,8.02547
1637.559696430421,8.02547
1459.59046881676,8.02547
1703.5531456719596,8.02547
1699.2094407497452,8.02547
1486.8888661319518,8.02547
1442.2465735980786,8.02547
1569.7238046390312,8.02547
1465.2475057481142,8.02547
1384.3444782932663,8.02547
1628.123865352298,8.02547
1621.644738727708,8.02547
1515.5511603763562,8.02547
1373.7135246271823,8.02547
1377.0473748782615,8.02547
1510.7229288419153,8.02547
1450.0128965494969,8.02547
1465.8907067858393,8.02547
1602.1963155060002,8.02547
1573.3179317422557,8.02547
1637.8142680497613,8.02547
1400.9376776622742,8.02547
1465.6808431313289,8.02547
1575.8981695460113,8.02547
1544.8078341012892,8.02547
1653.2380382587621,8.02547
1542.053670590407,8.02547
1684.8109104105552,8.02547
1554.001780172314,8.02547
1606.216744758866,8.02547
1467.6485053215542,8.02547
1501.4287211883989,8.02547
1591.0944403839476,8.02547
1661.2978170593055,8.02547
1572.9236949310753,8.02547
1491.682822806538,8.02547
1637.7335029528342,8.02547
1280.802134372012,8.02547
1357.7765498493127,8.02547
1568.1634223668389,8.02547
1501.4108356253125,8.02547
1560.5513651124165,8.02547
1506.4407522431943,8.02547
1557.0945694603872,8.02547
1418.5597179006809,8.02547
1557.048608607969,8.02547
1599.4414528207585,8.02547
1622.0550603931233,8.02547
1701.35542946487,8.02547
1524.4098443502387,8.02547
1527.391108684718,8.02547
1347.6827535826153,8.02547
1446.8588598861575,8.02547
1480.6917925993387,8.02547
1605.0319552276355,8.02547
1438.899887591037,8.02547
1579.6340019748832,8.02547
1499.837828303662,8.02547
1482.2831884885238,8.02547
1524.8893969133258,8.02547
1460.8843627747158,8.02547
1457.0962751907334,8.02547
1329.5214094209887,8.02547
1475.204579267211,8.02547
1452.0031853851274,8.02547
1448.401901065092,8.02547
1541.6873062590041,8.02547
1565.863195279051,8.02547
1523.2194504642328,8.02547
1599.5415190449476,8.02547
1557.5561925830366,8.02547
1470.4943810194359,8.02547
1453.7143714285621,8.02547
1531.2822236766847,8.02547
1557.37671099019,8.02547
1639.7844307031498,8.02547
1619.1173044940097,8.02547
1445.852699349283,8.02547
1489.7993719872738,8.02547
1567.101780491777,8.02547
1606.7997778058973,8.02547
1593.8969468704793,8.02547
1493.6122167168653,8.02547
1374.5977347571484,8.02547
1400.1063623754408,8.02547
1527.2633514319414,8.02547
1534.2225579424346,8.02547
1390.1320626565614,8.02547
1504.456961088927,8.02547
1563.1224356971784,8.02547
1384.8773342492855,8.02547
1610.4997201804415,8.02547
1462.2468851440176,8.02547
1625.761311257665,8.02547
1446.65475542241,8.02547
1397.3374517115822,8.02547
1454.1863010158281,8.02547
1490.485187692268,8.02547
1461.1520093228519,8.02547
1478.3998578426886,8.02547
1533.396514967619,8.02547
1482.88206302036,8.02547
1493.3887606047992,8.02547
1329.0773600797404,8.02547
1539.1698016010473,8.02547
1491.0796702308332,8.02547
1661.029298048287,8.02547
1406.0434832746041,8.02547
1319.1704671500486,8.02547
1561.806849393004,8.02547
1534.6527018313,8.02547
1399.1566979468855,8.02547
1347.0251044995907,8.02547
1653.739673068429,8.02547
1641.4110390606781,8.02547
1251.254324129387,8.02547
1454.17769707435,8.02547
1666.4192054783898,8.02547
1452.3937442222134,8.02547
1450.9387765973347,8.02547
1471.724067237063,8.02547
1387.9103026231842,8.02547
1329.5224255771955,8.02547
1605.2547310734749,8.02547
1315.7063093752324,8.02547
1524.7271452108755,8.02547
1588.657949275765,8.02547
1354.8773701098842,8.02547
1407.5731597404929,8.02547
1621.317918839159,8.02547
1553.289172022704,8.02547
1438.2714293121112,8.02547
1620.2249003361171,8.02547
1620.6535723454303,8.02547
1526.9052693015708,8.02547
1409.9839772126338,8.02547
1458.6551296528205,8.02547
1528.638674395539,8.02547
1481.140517085251,8.02547
1593.895717823485,8.02547
1347.0225919890663,8.02547
1350.5736470933762,8.02547
1518.0871111482431,8.02547
1450.8455586193095,8.02547
1437.2951385302258,8.02547
1323.1943280825603,8.02547
1501.954584479818,8.02547
1494.7244891999235,8.02547
1565.3478981951741,8.02547
1506.8906133120972,8.02547
1486.7395921759503,8.02547
1617.7000636790337,8.02547
1368.753269655145,8.02547
1553.6389218847576,8.02547
1332.8852835204652,8.02547
1416.1638119999193,8.02547
1378.7342867376685,8.02547
1578.1942535451917,8.02547
1493.4589766404606,8.02547
1498.6496755407022,8.02547
1389.3267012270549,8.02547
1470.0306504067112,8.02547
1423.6534696690887,8.02547
1538.3455014854217,8.02547
1400.8908864668385,8.02547
1632.9794365205075,8.02547
1332.4419550375906,8.02547
1419.348016754344,8.02547
1667.7200509966096,8.02547
1456.4861252037965,8.02547
1368.5121335595588,8.02547
1521.907156253767,8.02547
1452.4607757785457,8.02547
1416.4129744381694,8.02547
1390.4129189201283,8.02547
1776.8373605625943,8.02547
1474.8448099815864,8.02547
1307.4432639667123,8.02547
1649.3709759005535,8.02547
1561.107090511057,8.02547
1423.3533568980213,8.02547
1406.6880911313858,8.02547
1567.347279615823,8.02547
1475.3081672510546,8.02547
1307.40221815549,8.02547
1678.7239964604669,8.02547
1456.6009537784043,8.02547
1649.5571736482427,8.02547
1627.8434957965715,8.02547
1399.8990455517187,8.02547
1603.3189864363148,8.02547
1434.8557450136318,8.02547
1313.3299413196057,8.02547
1457.5401833977858,8.02547
1539.7637501776278,8.02547
1453.7263352003663,8.02547
1469.29516590749,8.02547
1614.3566044928614,8.02547
1510.6493980290093,8.02547
1415.6701688715048,8.02547
1570.2030323667327,8.02547
1519.7675566954244,8.02547
1247.8395198537958,8.02547
1542.8352913771448,8.02547
1539.1828707716102,8.02547
1502.012112958086,8.02547
1589.1700581069574,8.02547
1432.7606415673497,8.02547
1533.6499788820902,8.02547
1343.3040628832648,8.02547
1540.7090383398831,8.02547
1695.3059695539896,8.02547
1400.514364753246,8.02547
1424.0197868012224,8.02547
1428.9984557108448,8.02547
1512.9998225801596,8.02547
1393.696372714628,8.02547
1542.124737869098,8.02547
1584.6839945469164,8.02547
1553.4347213453784,8.02547
1323.1584574361927,8.02547
1599.5167665158606,8.02547
1593.7367414253679,8.02547
1583.0161372346304,8.02547
1537.2842248655825,8.02547
1522.0189314205134,8.02547
1603.2389398126397,8.02547
1692.3513487603454,8.02547
1404.695953663515,8.02547
1607.8125395794773,8.02547
1491.3782901992547,8.02547
1487.03269479714,8.02547
1346.3469309617963,8.02547
1471.5210590484605,8.02547
1400.2735042031584,8.02547
1453.6145570494054,8.02547
1390.181361622185,8.02547
